game_pk,game_date,bucket,pitch_name
777075,2025-07-20,Batter_2,4-Seam Fastball
777075,2025-07-20,Batter_1,4-Seam Fastball
776998,2025-07-26,Inning_3_leadoff,Sweeper
776998,2025-07-26,Inning_2_leadoff,4-Seam Fastball
776998,2025-07-26,Batter_3,Cutter
776998,2025-07-26,Batter_2,4-Seam Fastball
776998,2025-07-26,Batter_1,4-Seam Fastball
776864,2025-08-05,Inning_3_leadoff,Cutter
776864,2025-08-05,Inning_2_leadoff,4-Seam Fastball
776864,2025-08-05,Batter_3,Sinker
776864,2025-08-05,Batter_2,Sinker
776864,2025-08-05,Batter_1,4-Seam Fastball
776782,2025-08-11,Inning_3_leadoff,Sinker
776782,2025-08-11,Inning_2_leadoff,4-Seam Fastball
776782,2025-08-11,Batter_3,Sinker
776782,2025-08-11,Batter_2,Cutter
776782,2025-08-11,Batter_1,4-Seam Fastball
776714,2025-08-17,Inning_3_leadoff,Cutter
776714,2025-08-17,Inning_2_leadoff,4-Seam Fastball
776714,2025-08-17,Batter_3,Sinker
776714,2025-08-17,Batter_2,4-Seam Fastball
776714,2025-08-17,Batter_1,4-Seam Fastball
776627,2025-08-23,Inning_3_leadoff,Cutter
776627,2025-08-23,Inning_2_leadoff,Sinker
776627,2025-08-23,Batter_3,Sinker
776627,2025-08-23,Batter_2,4-Seam Fastball
776627,2025-08-23,Batter_1,Sinker
776564,2025-08-28,Inning_3_leadoff,Sinker
776564,2025-08-28,Inning_2_leadoff,Sinker
776564,2025-08-28,Batter_3,4-Seam Fastball
776564,2025-08-28,Batter_2,4-Seam Fastball
776564,2025-08-28,Batter_1,Sinker
776493,2025-09-02,Inning_3_leadoff,Sinker
776493,2025-09-02,Inning_2_leadoff,Sinker
776493,2025-09-02,Batter_3,Cutter
776493,2025-09-02,Batter_2,4-Seam Fastball
776493,2025-09-02,Batter_1,4-Seam Fastball
776410,2025-09-08,Inning_3_leadoff,4-Seam Fastball
776410,2025-09-08,Inning_2_leadoff,4-Seam Fastball
776410,2025-09-08,Batter_3,Sinker
776410,2025-09-08,Batter_2,Cutter
776410,2025-09-08,Batter_1,4-Seam Fastball
776330,2025-09-14,Inning_3_leadoff,Cutter
776330,2025-09-14,Inning_2_leadoff,4-Seam Fastball
776330,2025-09-14,Batter_3,Sinker
776330,2025-09-14,Batter_2,4-Seam Fastball
776330,2025-09-14,Batter_1,4-Seam Fastball
776261,2025-09-19,Inning_3_leadoff,Cutter
776261,2025-09-19,Inning_2_leadoff,Sinker
776261,2025-09-19,Batter_3,Sweeper
776261,2025-09-19,Batter_2,Cutter
776261,2025-09-19,Batter_1,4-Seam Fastball
